name	set_code	collector_number	card_uuid
Cinderheart Giant (KHM)	KHM	126	e4802e6c_a0
Cinderheart Giant (KHM)	KHM	126	e4802e6c_a1
Cinderheart Giant (KHM)	KHM	126	e4802e6c_a2
Cinderheart Giant (KHM)	KHM	126	e4802e6c_a3
Cinderheart Giant (KHM)	KHM	126	e4802e6c_a4
Cinderheart Giant (KHM)	KHM	126	e4802e6c_a5
Cinderheart Giant (KHM)	KHM	126	e4802e6c_a6
Cinderheart Giant (KHM)	KHM	126	e4802e6c_a7
Cinderheart Giant (KHM)	KHM	126	e4802e6c_a8
Cinderheart Giant (KHM)	KHM	126	e4802e6c_a9
Seize the Spoils (KHM)	KHM	149	b3b7a69c_a0
Seize the Spoils (KHM)	KHM	149	b3b7a69c_a1
Seize the Spoils (KHM)	KHM	149	b3b7a69c_a2
Seize the Spoils (KHM)	KHM	149	b3b7a69c_a3
Seize the Spoils (KHM)	KHM	149	b3b7a69c_a4
Seize the Spoils (KHM)	KHM	149	b3b7a69c_a5
Seize the Spoils (KHM)	KHM	149	b3b7a69c_a6
Seize the Spoils (KHM)	KHM	149	b3b7a69c_a7
Seize the Spoils (KHM)	KHM	149	b3b7a69c_a8
Seize the Spoils (KHM)	KHM	149	b3b7a69c_a9
Squash (khm)	khm	152	e0b99299-bf84-4654-a331-e4406768b33c_a0
Squash (khm)	khm	152	e0b99299-bf84-4654-a331-e4406768b33c_a1
Squash (khm)	khm	152	e0b99299-bf84-4654-a331-e4406768b33c_a2
Squash (khm)	khm	152	e0b99299-bf84-4654-a331-e4406768b33c_a3
Squash (khm)	khm	152	e0b99299-bf84-4654-a331-e4406768b33c_a4
Squash (khm)	khm	152	e0b99299-bf84-4654-a331-e4406768b33c_a5
Squash (khm)	khm	152	e0b99299-bf84-4654-a331-e4406768b33c_a6
Squash (khm)	khm	152	e0b99299-bf84-4654-a331-e4406768b33c_a7
Squash (khm)	khm	152	e0b99299-bf84-4654-a331-e4406768b33c_a8
Squash (khm)	khm	152	e0b99299-bf84-4654-a331-e4406768b33c_a9
Squash (KHM)	KHM	152	e0b99299_a0
Squash (KHM)	KHM	152	e0b99299_a1
Squash (KHM)	KHM	152	e0b99299_a2
Squash (KHM)	KHM	152	e0b99299_a3
Squash (KHM)	KHM	152	e0b99299_a4
Squash (KHM)	KHM	152	e0b99299_a5
Squash (KHM)	KHM	152	e0b99299_a6
Squash (KHM)	KHM	152	e0b99299_a7
Squash (KHM)	KHM	152	e0b99299_a8
Squash (KHM)	KHM	152	e0b99299_a9
Valor of the Worthy (khm)	khm	37	83632e73-be3f-43fc-932f-45cb1af4f8fb_a0
Valor of the Worthy (khm)	khm	37	83632e73-be3f-43fc-932f-45cb1af4f8fb_a1
Valor of the Worthy (khm)	khm	37	83632e73-be3f-43fc-932f-45cb1af4f8fb_a2
Valor of the Worthy (khm)	khm	37	83632e73-be3f-43fc-932f-45cb1af4f8fb_a3
Valor of the Worthy (khm)	khm	37	83632e73-be3f-43fc-932f-45cb1af4f8fb_a4
Valor of the Worthy (khm)	khm	37	83632e73-be3f-43fc-932f-45cb1af4f8fb_a5
Valor of the Worthy (khm)	khm	37	83632e73-be3f-43fc-932f-45cb1af4f8fb_a6
Valor of the Worthy (khm)	khm	37	83632e73-be3f-43fc-932f-45cb1af4f8fb_a7
Valor of the Worthy (khm)	khm	37	83632e73-be3f-43fc-932f-45cb1af4f8fb_a8
Valor of the Worthy (khm)	khm	37	83632e73-be3f-43fc-932f-45cb1af4f8fb_a9
Valor of the Worthy (KHM)	KHM	37	83632e73_a0
Valor of the Worthy (KHM)	KHM	37	83632e73_a1
Valor of the Worthy (KHM)	KHM	37	83632e73_a2
Valor of the Worthy (KHM)	KHM	37	83632e73_a3
Valor of the Worthy (KHM)	KHM	37	83632e73_a4
Valor of the Worthy (KHM)	KHM	37	83632e73_a5
Valor of the Worthy (KHM)	KHM	37	83632e73_a6
Valor of the Worthy (KHM)	KHM	37	83632e73_a7
Valor of the Worthy (KHM)	KHM	37	83632e73_a8
Valor of the Worthy (KHM)	KHM	37	83632e73_a9
Annul (KHM)	KHM	42	4b1d4a59_a0
Annul (KHM)	KHM	42	4b1d4a59_a1
Annul (KHM)	KHM	42	4b1d4a59_a2
Annul (KHM)	KHM	42	4b1d4a59_a3
Annul (KHM)	KHM	42	4b1d4a59_a4
Annul (KHM)	KHM	42	4b1d4a59_a5
Annul (KHM)	KHM	42	4b1d4a59_a6
Annul (KHM)	KHM	42	4b1d4a59_a7
Annul (KHM)	KHM	42	4b1d4a59_a8
Annul (KHM)	KHM	42	4b1d4a59_a9
Bind the Monster (khm)	khm	48	080be8d1-e453-4250-b917-f0eb26644895_a0
Bind the Monster (khm)	khm	48	080be8d1-e453-4250-b917-f0eb26644895_a1
Bind the Monster (khm)	khm	48	080be8d1-e453-4250-b917-f0eb26644895_a2
Bind the Monster (khm)	khm	48	080be8d1-e453-4250-b917-f0eb26644895_a3
Bind the Monster (khm)	khm	48	080be8d1-e453-4250-b917-f0eb26644895_a4
Bind the Monster (khm)	khm	48	080be8d1-e453-4250-b917-f0eb26644895_a5
Bind the Monster (khm)	khm	48	080be8d1-e453-4250-b917-f0eb26644895_a6
Bind the Monster (khm)	khm	48	080be8d1-e453-4250-b917-f0eb26644895_a7
Bind the Monster (khm)	khm	48	080be8d1-e453-4250-b917-f0eb26644895_a8
Bind the Monster (khm)	khm	48	080be8d1-e453-4250-b917-f0eb26644895_a9
Bind the Monster (KHM)	KHM	48	080be8d1_a0
Bind the Monster (KHM)	KHM	48	080be8d1_a1
Bind the Monster (KHM)	KHM	48	080be8d1_a2
Bind the Monster (KHM)	KHM	48	080be8d1_a3
Bind the Monster (KHM)	KHM	48	080be8d1_a4
Bind the Monster (KHM)	KHM	48	080be8d1_a5
Bind the Monster (KHM)	KHM	48	080be8d1_a6
Bind the Monster (KHM)	KHM	48	080be8d1_a7
Bind the Monster (KHM)	KHM	48	080be8d1_a8
Bind the Monster (KHM)	KHM	48	080be8d1_a9
Mists of Littjara (khm)	khm	67	6cfd4944-790f-4835-a8a1-c23ef7047648_a0
Mists of Littjara (khm)	khm	67	6cfd4944-790f-4835-a8a1-c23ef7047648_a1
Mists of Littjara (khm)	khm	67	6cfd4944-790f-4835-a8a1-c23ef7047648_a2
Mists of Littjara (khm)	khm	67	6cfd4944-790f-4835-a8a1-c23ef7047648_a3
Mists of Littjara (khm)	khm	67	6cfd4944-790f-4835-a8a1-c23ef7047648_a4
Mists of Littjara (khm)	khm	67	6cfd4944-790f-4835-a8a1-c23ef7047648_a5
Mists of Littjara (khm)	khm	67	6cfd4944-790f-4835-a8a1-c23ef7047648_a6
Mists of Littjara (khm)	khm	67	6cfd4944-790f-4835-a8a1-c23ef7047648_a7
Mists of Littjara (khm)	khm	67	6cfd4944-790f-4835-a8a1-c23ef7047648_a8
Mists of Littjara (khm)	khm	67	6cfd4944-790f-4835-a8a1-c23ef7047648_a9
Mists of Littjara (KHM)	KHM	67	6cfd4944_a0
Mists of Littjara (KHM)	KHM	67	6cfd4944_a1
Mists of Littjara (KHM)	KHM	67	6cfd4944_a2
Mists of Littjara (KHM)	KHM	67	6cfd4944_a3
Mists of Littjara (KHM)	KHM	67	6cfd4944_a4
Mists of Littjara (KHM)	KHM	67	6cfd4944_a5
Mists of Littjara (KHM)	KHM	67	6cfd4944_a6
Mists of Littjara (KHM)	KHM	67	6cfd4944_a7
Mists of Littjara (KHM)	KHM	67	6cfd4944_a8
Mists of Littjara (KHM)	KHM	67	6cfd4944_a9
vedalken-blademaster (kld)	kld	68	kld_68_59525_a0
vedalken-blademaster (kld)	kld	68	kld_68_59525_a1
vedalken-blademaster (kld)	kld	68	kld_68_59525_a2
vedalken-blademaster (kld)	kld	68	kld_68_59525_a3
vedalken-blademaster (kld)	kld	68	kld_68_59525_a4
vedalken-blademaster (kld)	kld	68	kld_68_59525_a5
vedalken-blademaster (kld)	kld	68	kld_68_59525_a6
vedalken-blademaster (kld)	kld	68	kld_68_59525_a7
vedalken-blademaster (kld)	kld	68	kld_68_59525_a8
vedalken-blademaster (kld)	kld	68	kld_68_59525_a9
weldfast-wingsmith (kld)	kld	69	kld_69_13727_a0
weldfast-wingsmith (kld)	kld	69	kld_69_13727_a1
weldfast-wingsmith (kld)	kld	69	kld_69_13727_a2
weldfast-wingsmith (kld)	kld	69	kld_69_13727_a3
weldfast-wingsmith (kld)	kld	69	kld_69_13727_a4
weldfast-wingsmith (kld)	kld	69	kld_69_13727_a5
weldfast-wingsmith (kld)	kld	69	kld_69_13727_a6
weldfast-wingsmith (kld)	kld	69	kld_69_13727_a7
weldfast-wingsmith (kld)	kld	69	kld_69_13727_a8
weldfast-wingsmith (kld)	kld	69	kld_69_13727_a9
Demolish (KLD)	KLD	113	2d231d40_a0
Demolish (KLD)	KLD	113	2d231d40_a1
Demolish (KLD)	KLD	113	2d231d40_a2
Demolish (KLD)	KLD	113	2d231d40_a3
Demolish (KLD)	KLD	113	2d231d40_a4
Demolish (KLD)	KLD	113	2d231d40_a5
Demolish (KLD)	KLD	113	2d231d40_a6
Demolish (KLD)	KLD	113	2d231d40_a7
Demolish (KLD)	KLD	113	2d231d40_a8
Demolish (KLD)	KLD	113	2d231d40_a9
Ninth Bridge Patrol (KLD)	KLD	22	10a22cf8_a0
Ninth Bridge Patrol (KLD)	KLD	22	10a22cf8_a1
Ninth Bridge Patrol (KLD)	KLD	22	10a22cf8_a2
Ninth Bridge Patrol (KLD)	KLD	22	10a22cf8_a3
Ninth Bridge Patrol (KLD)	KLD	22	10a22cf8_a4
Ninth Bridge Patrol (KLD)	KLD	22	10a22cf8_a5
Ninth Bridge Patrol (KLD)	KLD	22	10a22cf8_a6
Ninth Bridge Patrol (KLD)	KLD	22	10a22cf8_a7
Ninth Bridge Patrol (KLD)	KLD	22	10a22cf8_a8
Ninth Bridge Patrol (KLD)	KLD	22	10a22cf8_a9
Stone Quarry (KLD)	KLD	269	8214a439_a0
Stone Quarry (KLD)	KLD	269	8214a439_a1
Stone Quarry (KLD)	KLD	269	8214a439_a2
Stone Quarry (KLD)	KLD	269	8214a439_a3
Stone Quarry (KLD)	KLD	269	8214a439_a4
Stone Quarry (KLD)	KLD	269	8214a439_a5
Stone Quarry (KLD)	KLD	269	8214a439_a6
Stone Quarry (KLD)	KLD	269	8214a439_a7
Stone Quarry (KLD)	KLD	269	8214a439_a8
Stone Quarry (KLD)	KLD	269	8214a439_a9
weldfast-wingsmith (klr)	klr	72	klr_72_71814_a0
weldfast-wingsmith (klr)	klr	72	klr_72_71814_a1
weldfast-wingsmith (klr)	klr	72	klr_72_71814_a2
weldfast-wingsmith (klr)	klr	72	klr_72_71814_a3
weldfast-wingsmith (klr)	klr	72	klr_72_71814_a4
weldfast-wingsmith (klr)	klr	72	klr_72_71814_a5
weldfast-wingsmith (klr)	klr	72	klr_72_71814_a6
weldfast-wingsmith (klr)	klr	72	klr_72_71814_a7
weldfast-wingsmith (klr)	klr	72	klr_72_71814_a8
weldfast-wingsmith (klr)	klr	72	klr_72_71814_a9
Book of Mazarbul (ltr)	ltr	116	04dcef75-6f98-4233-ae32-6fe41724c8e0_a0
Book of Mazarbul (ltr)	ltr	116	04dcef75-6f98-4233-ae32-6fe41724c8e0_a1
Book of Mazarbul (ltr)	ltr	116	04dcef75-6f98-4233-ae32-6fe41724c8e0_a2
Book of Mazarbul (ltr)	ltr	116	04dcef75-6f98-4233-ae32-6fe41724c8e0_a3
Book of Mazarbul (ltr)	ltr	116	04dcef75-6f98-4233-ae32-6fe41724c8e0_a4
Book of Mazarbul (ltr)	ltr	116	04dcef75-6f98-4233-ae32-6fe41724c8e0_a5
Book of Mazarbul (ltr)	ltr	116	04dcef75-6f98-4233-ae32-6fe41724c8e0_a6
Book of Mazarbul (ltr)	ltr	116	04dcef75-6f98-4233-ae32-6fe41724c8e0_a7
Book of Mazarbul (ltr)	ltr	116	04dcef75-6f98-4233-ae32-6fe41724c8e0_a8
Book of Mazarbul (ltr)	ltr	116	04dcef75-6f98-4233-ae32-6fe41724c8e0_a9
Book of Mazarbul (LTR)	LTR	116	04dcef75_a0
Book of Mazarbul (LTR)	LTR	116	04dcef75_a1
Book of Mazarbul (LTR)	LTR	116	04dcef75_a2
Book of Mazarbul (LTR)	LTR	116	04dcef75_a3
Book of Mazarbul (LTR)	LTR	116	04dcef75_a4
Book of Mazarbul (LTR)	LTR	116	04dcef75_a5
Book of Mazarbul (LTR)	LTR	116	04dcef75_a6
Book of Mazarbul (LTR)	LTR	116	04dcef75_a7
Book of Mazarbul (LTR)	LTR	116	04dcef75_a8
Book of Mazarbul (LTR)	LTR	116	04dcef75_a9
Grishnakh, Brash Instigator (LTR)	LTR	134	6385e769_a0
Grishnakh, Brash Instigator (LTR)	LTR	134	6385e769_a1
Grishnakh, Brash Instigator (LTR)	LTR	134	6385e769_a2
Grishnakh, Brash Instigator (LTR)	LTR	134	6385e769_a3
Grishnakh, Brash Instigator (LTR)	LTR	134	6385e769_a4
Grishnakh, Brash Instigator (LTR)	LTR	134	6385e769_a5
Grishnakh, Brash Instigator (LTR)	LTR	134	6385e769_a6
Grishnakh, Brash Instigator (LTR)	LTR	134	6385e769_a7
Grishnakh, Brash Instigator (LTR)	LTR	134	6385e769_a8
Grishnakh, Brash Instigator (LTR)	LTR	134	6385e769_a9
Grishnkh Brash Instigator (ltr)	ltr	134	6385e769-f805-499d-9f47-494533362152_a0
Grishnkh Brash Instigator (ltr)	ltr	134	6385e769-f805-499d-9f47-494533362152_a1
Grishnkh Brash Instigator (ltr)	ltr	134	6385e769-f805-499d-9f47-494533362152_a2
Grishnkh Brash Instigator (ltr)	ltr	134	6385e769-f805-499d-9f47-494533362152_a3
Grishnkh Brash Instigator (ltr)	ltr	134	6385e769-f805-499d-9f47-494533362152_a4
Grishnkh Brash Instigator (ltr)	ltr	134	6385e769-f805-499d-9f47-494533362152_a5
Grishnkh Brash Instigator (ltr)	ltr	134	6385e769-f805-499d-9f47-494533362152_a6
Grishnkh Brash Instigator (ltr)	ltr	134	6385e769-f805-499d-9f47-494533362152_a7
Grishnkh Brash Instigator (ltr)	ltr	134	6385e769-f805-499d-9f47-494533362152_a8
Grishnkh Brash Instigator (ltr)	ltr	134	6385e769-f805-499d-9f47-494533362152_a9
Gandalfs Sanction (ltr)	ltr	208	8ebf2a25-9bee-4146-af83-f22aab6db2a8_a0
Gandalfs Sanction (ltr)	ltr	208	8ebf2a25-9bee-4146-af83-f22aab6db2a8_a1
Gandalfs Sanction (ltr)	ltr	208	8ebf2a25-9bee-4146-af83-f22aab6db2a8_a2
Gandalfs Sanction (ltr)	ltr	208	8ebf2a25-9bee-4146-af83-f22aab6db2a8_a3
Gandalfs Sanction (ltr)	ltr	208	8ebf2a25-9bee-4146-af83-f22aab6db2a8_a4
Gandalfs Sanction (ltr)	ltr	208	8ebf2a25-9bee-4146-af83-f22aab6db2a8_a5
Gandalfs Sanction (ltr)	ltr	208	8ebf2a25-9bee-4146-af83-f22aab6db2a8_a6
Gandalfs Sanction (ltr)	ltr	208	8ebf2a25-9bee-4146-af83-f22aab6db2a8_a7
Gandalfs Sanction (ltr)	ltr	208	8ebf2a25-9bee-4146-af83-f22aab6db2a8_a8
Gandalfs Sanction (ltr)	ltr	208	8ebf2a25-9bee-4146-af83-f22aab6db2a8_a9
Gandalf s Sanction (LTR)	LTR	208	8ebf2a25_a0
Gandalf s Sanction (LTR)	LTR	208	8ebf2a25_a1
Gandalf s Sanction (LTR)	LTR	208	8ebf2a25_a2
Gandalf s Sanction (LTR)	LTR	208	8ebf2a25_a3
Gandalf s Sanction (LTR)	LTR	208	8ebf2a25_a4
Gandalf s Sanction (LTR)	LTR	208	8ebf2a25_a5
Gandalf s Sanction (LTR)	LTR	208	8ebf2a25_a6
Gandalf s Sanction (LTR)	LTR	208	8ebf2a25_a7
Gandalf s Sanction (LTR)	LTR	208	8ebf2a25_a8
Gandalf s Sanction (LTR)	LTR	208	8ebf2a25_a9
Knight of the Keep (LTR)	LTR	291	3af21576_a0
Knight of the Keep (LTR)	LTR	291	3af21576_a1
Knight of the Keep (LTR)	LTR	291	3af21576_a2
Knight of the Keep (LTR)	LTR	291	3af21576_a3
Knight of the Keep (LTR)	LTR	291	3af21576_a4
Knight of the Keep (LTR)	LTR	291	3af21576_a5
Knight of the Keep (LTR)	LTR	291	3af21576_a6
Knight of the Keep (LTR)	LTR	291	3af21576_a7
Knight of the Keep (LTR)	LTR	291	3af21576_a8
Knight of the Keep (LTR)	LTR	291	3af21576_a9
Book of Mazarbul (LTR)	LTR	567	ff4812a7_a0
Book of Mazarbul (LTR)	LTR	567	ff4812a7_a1
Book of Mazarbul (LTR)	LTR	567	ff4812a7_a2
Book of Mazarbul (LTR)	LTR	567	ff4812a7_a3
Book of Mazarbul (LTR)	LTR	567	ff4812a7_a4
Book of Mazarbul (LTR)	LTR	567	ff4812a7_a5
Book of Mazarbul (LTR)	LTR	567	ff4812a7_a6
Book of Mazarbul (LTR)	LTR	567	ff4812a7_a7
Book of Mazarbul (LTR)	LTR	567	ff4812a7_a8
Book of Mazarbul (LTR)	LTR	567	ff4812a7_a9
Grishnakh, Brash Instigator (LTR)	LTR	585	dbb4187d_a0
Grishnakh, Brash Instigator (LTR)	LTR	585	dbb4187d_a1
Grishnakh, Brash Instigator (LTR)	LTR	585	dbb4187d_a2
Grishnakh, Brash Instigator (LTR)	LTR	585	dbb4187d_a3
Grishnakh, Brash Instigator (LTR)	LTR	585	dbb4187d_a4
Grishnakh, Brash Instigator (LTR)	LTR	585	dbb4187d_a5
Grishnakh, Brash Instigator (LTR)	LTR	585	dbb4187d_a6
Grishnakh, Brash Instigator (LTR)	LTR	585	dbb4187d_a7
Grishnakh, Brash Instigator (LTR)	LTR	585	dbb4187d_a8
Grishnakh, Brash Instigator (LTR)	LTR	585	dbb4187d_a9
Gandalf s Sanction (LTR)	LTR	659	fa12ee10_a0
Gandalf s Sanction (LTR)	LTR	659	fa12ee10_a1
Gandalf s Sanction (LTR)	LTR	659	fa12ee10_a2
Gandalf s Sanction (LTR)	LTR	659	fa12ee10_a3
Gandalf s Sanction (LTR)	LTR	659	fa12ee10_a4
Gandalf s Sanction (LTR)	LTR	659	fa12ee10_a5
Gandalf s Sanction (LTR)	LTR	659	fa12ee10_a6
Gandalf s Sanction (LTR)	LTR	659	fa12ee10_a7
Gandalf s Sanction (LTR)	LTR	659	fa12ee10_a8
Gandalf s Sanction (LTR)	LTR	659	fa12ee10_a9
Pacifism (M10)	M10	22	3d34551e_a0
Pacifism (M10)	M10	22	3d34551e_a1
Pacifism (M10)	M10	22	3d34551e_a2
Pacifism (M10)	M10	22	3d34551e_a3
Pacifism (M10)	M10	22	3d34551e_a4
Pacifism (M10)	M10	22	3d34551e_a5
Pacifism (M10)	M10	22	3d34551e_a6
Pacifism (M10)	M10	22	3d34551e_a7
Pacifism (M10)	M10	22	3d34551e_a8
Pacifism (M10)	M10	22	3d34551e_a9
Demolish (M11)	M11	132	8cf8ae40_a0
Demolish (M11)	M11	132	8cf8ae40_a1
Demolish (M11)	M11	132	8cf8ae40_a2
Demolish (M11)	M11	132	8cf8ae40_a3
Demolish (M11)	M11	132	8cf8ae40_a4
Demolish (M11)	M11	132	8cf8ae40_a5
Demolish (M11)	M11	132	8cf8ae40_a6
Demolish (M11)	M11	132	8cf8ae40_a7
Demolish (M11)	M11	132	8cf8ae40_a8
Demolish (M11)	M11	132	8cf8ae40_a9
Pacifism (M11)	M11	23	1b0efc23_a0
Pacifism (M11)	M11	23	1b0efc23_a1
Pacifism (M11)	M11	23	1b0efc23_a2
Pacifism (M11)	M11	23	1b0efc23_a3
Pacifism (M11)	M11	23	1b0efc23_a4
Pacifism (M11)	M11	23	1b0efc23_a5
Pacifism (M11)	M11	23	1b0efc23_a6
Pacifism (M11)	M11	23	1b0efc23_a7
Pacifism (M11)	M11	23	1b0efc23_a8
Pacifism (M11)	M11	23	1b0efc23_a9
Pacifism (M12)	M12	28	783ccfbb_a0
Pacifism (M12)	M12	28	783ccfbb_a1
Pacifism (M12)	M12	28	783ccfbb_a2
Pacifism (M12)	M12	28	783ccfbb_a3
Pacifism (M12)	M12	28	783ccfbb_a4
Pacifism (M12)	M12	28	783ccfbb_a5
Pacifism (M12)	M12	28	783ccfbb_a6
Pacifism (M12)	M12	28	783ccfbb_a7
Pacifism (M12)	M12	28	783ccfbb_a8
Pacifism (M12)	M12	28	783ccfbb_a9
Pacifism (M13)	M13	24	f442e3b2_a0
Pacifism (M13)	M13	24	f442e3b2_a1
Pacifism (M13)	M13	24	f442e3b2_a2
Pacifism (M13)	M13	24	f442e3b2_a3
Pacifism (M13)	M13	24	f442e3b2_a4
Pacifism (M13)	M13	24	f442e3b2_a5
Pacifism (M13)	M13	24	f442e3b2_a6
Pacifism (M13)	M13	24	f442e3b2_a7
Pacifism (M13)	M13	24	f442e3b2_a8
Pacifism (M13)	M13	24	f442e3b2_a9
Demolish (M14)	M14	136	7827a7f9_a0
Demolish (M14)	M14	136	7827a7f9_a1
Demolish (M14)	M14	136	7827a7f9_a2
Demolish (M14)	M14	136	7827a7f9_a3
Demolish (M14)	M14	136	7827a7f9_a4
Demolish (M14)	M14	136	7827a7f9_a5
Demolish (M14)	M14	136	7827a7f9_a6
Demolish (M14)	M14	136	7827a7f9_a7
Demolish (M14)	M14	136	7827a7f9_a8
Demolish (M14)	M14	136	7827a7f9_a9
Pacifism (M14)	M14	25	87c7ff88_a0
Pacifism (M14)	M14	25	87c7ff88_a1
Pacifism (M14)	M14	25	87c7ff88_a2
Pacifism (M14)	M14	25	87c7ff88_a3
Pacifism (M14)	M14	25	87c7ff88_a4
Pacifism (M14)	M14	25	87c7ff88_a5
Pacifism (M14)	M14	25	87c7ff88_a6
Pacifism (M14)	M14	25	87c7ff88_a7
Pacifism (M14)	M14	25	87c7ff88_a8
Pacifism (M14)	M14	25	87c7ff88_a9
Opportunity (M14)	M14	66	e1b242f3_a0
Opportunity (M14)	M14	66	e1b242f3_a1
Opportunity (M14)	M14	66	e1b242f3_a2
Opportunity (M14)	M14	66	e1b242f3_a3
Opportunity (M14)	M14	66	e1b242f3_a4
Opportunity (M14)	M14	66	e1b242f3_a5
Opportunity (M14)	M14	66	e1b242f3_a6
Opportunity (M14)	M14	66	e1b242f3_a7
Opportunity (M14)	M14	66	e1b242f3_a8
Opportunity (M14)	M14	66	e1b242f3_a9
Stab Wound (M15)	M15	116	c061b448_a0
Stab Wound (M15)	M15	116	c061b448_a1
Stab Wound (M15)	M15	116	c061b448_a2
Stab Wound (M15)	M15	116	c061b448_a3
Stab Wound (M15)	M15	116	c061b448_a4
Stab Wound (M15)	M15	116	c061b448_a5
Stab Wound (M15)	M15	116	c061b448_a6
Stab Wound (M15)	M15	116	c061b448_a7
Stab Wound (M15)	M15	116	c061b448_a8
Stab Wound (M15)	M15	116	c061b448_a9
Stone Quarry (M19)	M19	256	bac2b853_a0
Stone Quarry (M19)	M19	256	bac2b853_a1
Stone Quarry (M19)	M19	256	bac2b853_a2
Stone Quarry (M19)	M19	256	bac2b853_a3
Stone Quarry (M19)	M19	256	bac2b853_a4
Stone Quarry (M19)	M19	256	bac2b853_a5
Stone Quarry (M19)	M19	256	bac2b853_a6
Stone Quarry (M19)	M19	256	bac2b853_a7
Stone Quarry (M19)	M19	256	bac2b853_a8
Stone Quarry (M19)	M19	256	bac2b853_a9
Scorch Spitter (m20)	m20	159	bb701a84-24bd-41ed-9f06-25c8338902a5_a0
Scorch Spitter (m20)	m20	159	bb701a84-24bd-41ed-9f06-25c8338902a5_a1
Scorch Spitter (m20)	m20	159	bb701a84-24bd-41ed-9f06-25c8338902a5_a2
Scorch Spitter (m20)	m20	159	bb701a84-24bd-41ed-9f06-25c8338902a5_a3
Scorch Spitter (m20)	m20	159	bb701a84-24bd-41ed-9f06-25c8338902a5_a4
Scorch Spitter (m20)	m20	159	bb701a84-24bd-41ed-9f06-25c8338902a5_a5
Scorch Spitter (m20)	m20	159	bb701a84-24bd-41ed-9f06-25c8338902a5_a6
Scorch Spitter (m20)	m20	159	bb701a84-24bd-41ed-9f06-25c8338902a5_a7
Scorch Spitter (m20)	m20	159	bb701a84-24bd-41ed-9f06-25c8338902a5_a8
Scorch Spitter (m20)	m20	159	bb701a84-24bd-41ed-9f06-25c8338902a5_a9
Scorch Spitter (M20)	M20	159	bb701a84_a0
Scorch Spitter (M20)	M20	159	bb701a84_a1
Scorch Spitter (M20)	M20	159	bb701a84_a2
Scorch Spitter (M20)	M20	159	bb701a84_a3
Scorch Spitter (M20)	M20	159	bb701a84_a4
Scorch Spitter (M20)	M20	159	bb701a84_a5
Scorch Spitter (M20)	M20	159	bb701a84_a6
Scorch Spitter (M20)	M20	159	bb701a84_a7
Scorch Spitter (M20)	M20	159	bb701a84_a8
Scorch Spitter (M20)	M20	159	bb701a84_a9
Pacifism (M20)	M20	32	31279d7c_a0
Pacifism (M20)	M20	32	31279d7c_a1
Pacifism (M20)	M20	32	31279d7c_a2
Pacifism (M20)	M20	32	31279d7c_a3
Pacifism (M20)	M20	32	31279d7c_a4
Pacifism (M20)	M20	32	31279d7c_a5
Pacifism (M20)	M20	32	31279d7c_a6
Pacifism (M20)	M20	32	31279d7c_a7
Pacifism (M20)	M20	32	31279d7c_a8
Pacifism (M20)	M20	32	31279d7c_a9
Return to Nature (M21)	M21	200	3f1b4490_a0
Return to Nature (M21)	M21	200	3f1b4490_a1
Return to Nature (M21)	M21	200	3f1b4490_a2
Return to Nature (M21)	M21	200	3f1b4490_a3
Return to Nature (M21)	M21	200	3f1b4490_a4
Return to Nature (M21)	M21	200	3f1b4490_a5
Return to Nature (M21)	M21	200	3f1b4490_a6
Return to Nature (M21)	M21	200	3f1b4490_a7
Return to Nature (M21)	M21	200	3f1b4490_a8
Return to Nature (M21)	M21	200	3f1b4490_a9
Capture Sphere (M21)	M21	47	f5ed9f08_a0
Capture Sphere (M21)	M21	47	f5ed9f08_a1
Capture Sphere (M21)	M21	47	f5ed9f08_a2
Capture Sphere (M21)	M21	47	f5ed9f08_a3
Capture Sphere (M21)	M21	47	f5ed9f08_a4
Capture Sphere (M21)	M21	47	f5ed9f08_a5
Capture Sphere (M21)	M21	47	f5ed9f08_a6
Capture Sphere (M21)	M21	47	f5ed9f08_a7
Capture Sphere (M21)	M21	47	f5ed9f08_a8
Capture Sphere (M21)	M21	47	f5ed9f08_a9
Return from Extinction (mh1)	mh1	104	c6db664e-f0c4-4e60-add7-89b9f210cbc7_a0
Return from Extinction (mh1)	mh1	104	c6db664e-f0c4-4e60-add7-89b9f210cbc7_a1
Return from Extinction (mh1)	mh1	104	c6db664e-f0c4-4e60-add7-89b9f210cbc7_a2
Return from Extinction (mh1)	mh1	104	c6db664e-f0c4-4e60-add7-89b9f210cbc7_a3
Return from Extinction (mh1)	mh1	104	c6db664e-f0c4-4e60-add7-89b9f210cbc7_a4
Return from Extinction (mh1)	mh1	104	c6db664e-f0c4-4e60-add7-89b9f210cbc7_a5
Return from Extinction (mh1)	mh1	104	c6db664e-f0c4-4e60-add7-89b9f210cbc7_a6
Return from Extinction (mh1)	mh1	104	c6db664e-f0c4-4e60-add7-89b9f210cbc7_a7
Return from Extinction (mh1)	mh1	104	c6db664e-f0c4-4e60-add7-89b9f210cbc7_a8
Return from Extinction (mh1)	mh1	104	c6db664e-f0c4-4e60-add7-89b9f210cbc7_a9
Return from Extinction (MH1)	MH1	104	c6db664e_a0
Return from Extinction (MH1)	MH1	104	c6db664e_a1
Return from Extinction (MH1)	MH1	104	c6db664e_a2
Return from Extinction (MH1)	MH1	104	c6db664e_a3
Return from Extinction (MH1)	MH1	104	c6db664e_a4
